City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,RINCON DE GIRON,0,25,600,25,241,5.9833101206606365,0
Giron,RINCON DE GIRON,0,25,600,25,244,3.4871191548325386,0
Giron,RINCON DE GIRON,0,16,600,25,247,0.8717797887081347,0
Giron,RINCON DE GIRON,0,25,600,25,250,3.03315017762062,0
Giron,RINCON DE GIRON,0,23,600,25,253,1.4832396974191326,0
Giron,RINCON DE GIRON,0,17,600,25,256,1.2165525060596438,0
Giron,RINCON DE GIRON,0,25,600,25,259,7.0710678118654755,0
Giron,RINCON DE GIRON,0,24,600,25,262,3.2062439083762793,0
Giron,RINCON DE GIRON,0,23,600,25,265,1.8547236990991407,0
Giron,RINCON DE GIRON,0,21,600,25,268,2.4576411454889016,0
Giron,RINCON DE GIRON,0,25,600,25,271,7.307530362578044,0
Giron,RINCON DE GIRON,0,17,600,25,274,1.8,0
Giron,RINCON DE GIRON,0,21,600,25,277,2.2715633383201093,0
Giron,RINCON DE GIRON,0,25,600,25,280,9.643650760992955,0
Giron,RINCON DE GIRON,0,25,600,25,283,5.138093031466052,0
Giron,RINCON DE GIRON,0,25,600,25,286,12.319090875547595,0
Giron,RINCON DE GIRON,0,25,600,25,289,18.655830187906407,0
Giron,RINCON DE GIRON,0,25,600,25,292,12.84523257866513,0
Giron,RINCON DE GIRON,0,25,600,25,295,9.221713506718803,0
Giron,RINCON DE GIRON,0,23,600,25,298,2.7129319932501073,0
Giron,RINCON DE GIRON,0,20,600,25,301,1.9183326093250879,0
Giron,RINCON DE GIRON,0,25,600,25,304,9.331666517830564,0
Giron,RINCON DE GIRON,0,25,600,25,307,20.141499447657814,0
Giron,RINCON DE GIRON,0,25,600,25,310,9.547774609824009,0
Giron,RINCON DE GIRON,0,25,600,25,313,7.08801805866774,0
Giron,RINCON DE GIRON,0,25,600,25,316,4.5431266766402185,0
Giron,RINCON DE GIRON,0,25,600,25,319,4.308131845707603,0
Giron,RINCON DE GIRON,0,25,600,25,322,12.537942414925983,0
Giron,RINCON DE GIRON,0,25,600,25,325,6.352952069707436,0
Giron,RINCON DE GIRON,0,25,600,25,328,8.784076502399099,0
Giron,RINCON DE GIRON,0,25,600,25,331,9.25418824100742,0
Giron,RINCON DE GIRON,0,18,600,25,334,1.8110770276274832,0
Giron,RINCON DE GIRON,0,25,600,25,337,11.377170122662314,0
Giron,RINCON DE GIRON,0,23,600,25,340,3.903844259188627,0
Giron,RINCON DE GIRON,0,24,600,25,343,4.1952353926806065,0
Giron,RINCON DE GIRON,0,25,600,25,346,5.299056519796708,0
Giron,RINCON DE GIRON,0,25,600,25,349,36.89173349139343,0
Giron,RINCON DE GIRON,0,25,600,25,352,24.301440286534458,0
Giron,RINCON DE GIRON,0,25,600,25,355,14.848568954616468,0
Giron,RINCON DE GIRON,0,25,600,25,358,11.52909363306587,0
Giron,RINCON DE GIRON,0,25,600,25,361,15.495805884173949,0
Giron,RINCON DE GIRON,0,25,600,25,364,9.232551110067032,0
Giron,RINCON DE GIRON,0,25,600,25,367,8.289752710425082,0
Giron,RINCON DE GIRON,0,25,600,25,370,10.85725563851197,0
Giron,RINCON DE GIRON,0,25,600,25,373,22.085289221561034,0
Giron,RINCON DE GIRON,0,25,600,25,376,20.426453436659042,0
Giron,RINCON DE GIRON,0,23,600,25,379,2.630589287593181,0
Giron,RINCON DE GIRON,0,25,600,25,382,15.248606493709516,0
Giron,RINCON DE GIRON,0,25,600,25,385,4.6,0
Giron,RINCON DE GIRON,0,25,600,25,388,8.168231142664855,0
Giron,RINCON DE GIRON,0,25,600,25,391,8.98665677546439,0
Giron,RINCON DE GIRON,0,25,600,25,394,5.909314681077663,0
Giron,RINCON DE GIRON,0,25,600,25,397,11.549891774384728,0
Giron,RINCON DE GIRON,0,25,600,25,400,13.19090595827292,0
Giron,RINCON DE GIRON,0,25,600,25,403,11.475190630224843,0
Giron,RINCON DE GIRON,0,20,600,25,406,3.3226495451672298,0
Giron,RINCON DE GIRON,0,24,600,25,409,2.2181073012818833,0
Giron,RINCON DE GIRON,0,25,600,25,412,25.152335875619983,0
Giron,RINCON DE GIRON,0,25,600,25,415,7.213875518748574,0
Giron,RINCON DE GIRON,0,25,600,25,418,26.802984908401527,0
Giron,RINCON DE GIRON,0,25,600,25,421,19.1666376811375,0
Giron,RINCON DE GIRON,0,25,600,25,424,20.978083801910984,0
Giron,RINCON DE GIRON,0,25,600,25,427,22.48288237748888,0
Giron,RINCON DE GIRON,0,25,600,25,430,12.859237924542807,0
Giron,RINCON DE GIRON,0,25,600,25,433,17.0985379491932,0
Giron,RINCON DE GIRON,0,22,600,25,436,3.0199337741082997,0
Giron,RINCON DE GIRON,0,25,600,25,439,6.019966777316965,0
Giron,RINCON DE GIRON,0,25,600,25,442,10.025966287595425,0
Giron,RINCON DE GIRON,0,21,600,25,445,2.5377155080899043,0
Giron,RINCON DE GIRON,0,25,600,25,448,17.44591642763429,0
Giron,RINCON DE GIRON,0,25,600,25,451,5.8275209137333865,0
Giron,RINCON DE GIRON,0,25,600,25,454,9.355212450821199,0
Giron,RINCON DE GIRON,0,25,600,25,457,5.462600113499065,0
Giron,RINCON DE GIRON,0,25,600,25,460,22.423202269078338,0
Giron,RINCON DE GIRON,0,25,600,25,463,55.164481326302706,0
Giron,RINCON DE GIRON,0,25,600,25,466,5.2,0
Giron,RINCON DE GIRON,0,25,600,25,469,39.2917294096353,0
Giron,RINCON DE GIRON,0,25,600,25,472,6.910861017268398,0
Giron,RINCON DE GIRON,0,25,600,25,475,7.830708780180757,0
Giron,RINCON DE GIRON,0,25,600,25,478,44.42296703283112,0
Giron,RINCON DE GIRON,0,25,600,25,481,12.081390648431166,0
Giron,RINCON DE GIRON,0,25,600,25,484,27.848159723759128,0
Giron,RINCON DE GIRON,0,22,600,25,487,3.3645207682521443,0
Giron,RINCON DE GIRON,0,25,600,25,490,38.21099318259079,0
Giron,RINCON DE GIRON,0,23,600,25,493,6.569627082262737,0
Giron,RINCON DE GIRON,0,25,600,25,496,17.5931804969994,0
Giron,RINCON DE GIRON,0,25,600,25,499,30.647675278885345,0
Giron,RINCON DE GIRON,0,25,600,25,502,20.117653938767315,0
Giron,RINCON DE GIRON,0,25,600,25,505,7.093659140387279,0
Giron,RINCON DE GIRON,0,25,600,25,508,21.047565179849187,0
Giron,RINCON DE GIRON,0,24,600,25,511,2.749545416973504,0
Giron,RINCON DE GIRON,0,25,600,25,514,40.628069114837345,0
Giron,RINCON DE GIRON,0,25,600,25,517,14.29405470816451,0
Giron,RINCON DE GIRON,0,25,600,25,520,23.860427489883747,0
Giron,RINCON DE GIRON,0,25,600,25,523,20.247468977627797,0
Giron,RINCON DE GIRON,0,25,600,25,526,9.448809448814174,0
Giron,RINCON DE GIRON,0,25,600,25,529,21.371008399230956,0
Giron,RINCON DE GIRON,0,25,600,25,532,49.447345732607324,0
Giron,RINCON DE GIRON,0,25,600,25,535,62.26620271061983,0
Giron,RINCON DE GIRON,0,25,600,25,538,24.440130932546168,0
Giron,RINCON DE GIRON,0,25,600,25,541,19.969977466186585,0
Giron,RINCON DE GIRON,0,21,600,25,544,3.4351128074635335,0
Giron,RINCON DE GIRON,0,25,600,25,547,5.4662601474865795,0
Giron,RINCON DE GIRON,0,25,600,25,550,6.003332407921453,0
Giron,RINCON DE GIRON,0,24,600,30,190,1.3662601021279464,0
Giron,RINCON DE GIRON,0,10,600,30,193,0.6582805886043833,0
Giron,RINCON DE GIRON,0,26,600,30,196,1.4719601443879744,0
Giron,RINCON DE GIRON,0,22,600,30,199,1.2382783747337807,0
Giron,RINCON DE GIRON,0,28,600,30,202,1.9321835661585918,0
Giron,RINCON DE GIRON,0,30,600,30,205,4.2465672411176225,0
Giron,RINCON DE GIRON,0,22,600,30,208,1.1105554165971787,0
Giron,RINCON DE GIRON,0,17,600,30,211,0.983192080250175,0
Giron,RINCON DE GIRON,0,30,600,30,214,3.4641016151377544,0
Giron,RINCON DE GIRON,0,30,600,30,217,2.463060426921489,0
Giron,RINCON DE GIRON,0,30,600,30,220,2.1525179054617256,0
Giron,RINCON DE GIRON,0,27,600,30,223,1.4375905768565218,0
Giron,RINCON DE GIRON,0,30,600,30,226,3.296462750686964,0
Giron,RINCON DE GIRON,0,20,600,30,229,1.1254628677422756,0
Giron,RINCON DE GIRON,0,18,600,30,232,1.0954451150103321,0
Giron,RINCON DE GIRON,0,30,600,30,235,2.7688746209726918,0
Giron,RINCON DE GIRON,0,30,600,30,238,2.756809750418044,0
Giron,RINCON DE GIRON,0,30,600,30,241,5.991660871578097,0
Giron,RINCON DE GIRON,0,30,600,30,244,3.5308167138307627,0
Giron,RINCON DE GIRON,0,20,600,30,247,0.8755950357709131,0
Giron,RINCON DE GIRON,0,30,600,30,250,2.943920288775949,0
Giron,RINCON DE GIRON,0,27,600,30,253,1.5811388300841898,0
Giron,RINCON DE GIRON,0,20,600,30,256,1.1972189997378648,0
Giron,RINCON DE GIRON,0,30,600,30,259,6.870225614927067,0
Giron,RINCON DE GIRON,0,29,600,30,262,3.2197308376115337,0
Giron,RINCON DE GIRON,0,26,600,30,265,1.7511900715418263,0
Giron,RINCON DE GIRON,0,26,600,30,268,2.401388487243717,0
Giron,RINCON DE GIRON,0,30,600,30,271,7.06871039629342,0
Giron,RINCON DE GIRON,0,21,600,30,274,1.760681686165901,0
Giron,RINCON DE GIRON,0,24,600,30,277,2.1213203435596424,0
Giron,RINCON DE GIRON,0,30,600,30,280,9.223159256278006,0
Giron,RINCON DE GIRON,0,30,600,30,283,4.946379147079878,0
Giron,RINCON DE GIRON,0,30,600,30,286,11.872938417538712,0
Giron,RINCON DE GIRON,0,30,600,30,289,18.014808723195852,0
Giron,RINCON DE GIRON,0,30,600,30,292,12.519318405301997,0
Giron,RINCON DE GIRON,0,30,600,30,295,9.241212041718338,0
Giron,RINCON DE GIRON,0,27,600,30,298,2.5755258362775812,0
Giron,RINCON DE GIRON,0,23,600,30,301,1.8073922282301278,0
Giron,RINCON DE GIRON,0,30,600,30,304,9.215928240461366,0
Giron,RINCON DE GIRON,0,30,600,30,307,20.093946020298418,0
Giron,RINCON DE GIRON,0,30,600,30,310,9.486832980505138,0
Giron,RINCON DE GIRON,0,30,600,30,313,7.082843120291926,0
Giron,RINCON DE GIRON,0,30,600,30,316,5.256741703121177,0
Giron,RINCON DE GIRON,0,30,600,30,319,4.33589667773576,0
Giron,RINCON DE GIRON,0,30,600,30,322,12.373358476985947,0
Giron,RINCON DE GIRON,0,30,600,30,325,6.0,0
Giron,RINCON DE GIRON,0,30,600,30,328,8.805301433416878,0
Giron,RINCON DE GIRON,0,30,600,30,331,9.09945053286186,0
Giron,RINCON DE GIRON,0,22,600,30,334,1.798147194568157,0
Giron,RINCON DE GIRON,0,30,600,30,337,11.282730166054668,0
Giron,RINCON DE GIRON,0,28,600,30,340,3.7859388972001824,0
Giron,RINCON DE GIRON,0,29,600,30,343,4.016632088371218,0
Giron,RINCON DE GIRON,0,30,600,30,346,5.294651389216606,0
Giron,RINCON DE GIRON,0,30,600,30,349,36.71511950137164,0
Giron,RINCON DE GIRON,0,30,600,30,352,24.219138437745194,0
Giron,RINCON DE GIRON,0,30,600,30,355,14.709407420649775,0
Giron,RINCON DE GIRON,0,30,600,30,358,11.465891446663303,0
Giron,RINCON DE GIRON,0,30,600,30,361,15.881855475143114,0
Giron,RINCON DE GIRON,0,30,600,30,364,9.49385766342288,0
Giron,RINCON DE GIRON,0,30,600,30,367,8.264381404557755,0
Giron,RINCON DE GIRON,0,30,600,30,370,10.773424092026948,0
Giron,RINCON DE GIRON,0,30,600,30,373,21.945386758952324,0
Giron,RINCON DE GIRON,0,30,600,30,376,20.24763360658886,0
Giron,RINCON DE GIRON,0,28,600,30,379,2.7748873851023217,0
Giron,RINCON DE GIRON,0,30,600,30,382,15.269795894728476,0
Giron,RINCON DE GIRON,0,30,600,30,385,4.516635916254486,0
Giron,RINCON DE GIRON,0,30,600,30,388,8.1117199162693,0
Giron,RINCON DE GIRON,0,30,600,30,391,9.1122627998392,0
Giron,RINCON DE GIRON,0,30,600,30,394,5.862308987648695,0
Giron,RINCON DE GIRON,0,30,600,30,397,11.706123753545976,0
Giron,RINCON DE GIRON,0,30,600,30,400,12.760616495033982,0
Giron,RINCON DE GIRON,0,30,600,30,403,11.551334699216941,0
Giron,RINCON DE GIRON,0,24,600,30,406,3.361547262794322,0
Giron,RINCON DE GIRON,0,29,600,30,409,2.0896570691543306,0
Giron,RINCON DE GIRON,0,30,600,30,412,24.607586905938852,0
Giron,RINCON DE GIRON,0,30,600,30,415,7.201851613763412,0
Giron,RINCON DE GIRON,0,30,600,30,418,26.43104235553339,0
Giron,RINCON DE GIRON,0,30,600,30,421,19.532878265461374,0
Giron,RINCON DE GIRON,0,30,600,30,424,20.952326839756964,0
Giron,RINCON DE GIRON,0,30,600,30,427,22.181073012818835,0
Giron,RINCON DE GIRON,0,30,600,30,430,13.029453813060112,0
Giron,RINCON DE GIRON,0,30,600,30,433,17.12794986758972,0
Giron,RINCON DE GIRON,0,27,600,30,436,2.804757862395017,0
Giron,RINCON DE GIRON,0,29,600,30,439,5.921711464320654,0
Giron,RINCON DE GIRON,0,30,600,30,442,9.889388252060893,0
Giron,RINCON DE GIRON,0,24,600,30,445,2.442676128074835,0
Giron,RINCON DE GIRON,0,30,600,30,448,17.33397434712151,0
Giron,RINCON DE GIRON,0,29,600,30,451,5.4436507357960915,0
Giron,RINCON DE GIRON,0,30,600,30,454,9.57253014272263,0
Giron,RINCON DE GIRON,0,30,600,30,457,5.357238094391549,0
Giron,RINCON DE GIRON,0,30,600,30,460,22.105806175452337,0
Giron,RINCON DE GIRON,0,30,600,30,463,54.71806526794114,0
Giron,RINCON DE GIRON,0,30,600,30,466,5.347896782848375,0
Giron,RINCON DE GIRON,0,30,600,30,469,39.179076048319466,0
Giron,RINCON DE GIRON,0,30,600,30,472,7.229568912920511,0
Giron,RINCON DE GIRON,0,30,600,30,475,7.99791639532864,0
Giron,RINCON DE GIRON,0,30,600,30,478,43.78165521463679,0
Giron,RINCON DE GIRON,0,30,600,30,481,11.875745590628545,0
Giron,RINCON DE GIRON,0,30,600,30,484,28.49619857688624,0
Giron,RINCON DE GIRON,0,27,600,30,487,3.3366650016645862,0
Giron,RINCON DE GIRON,0,30,600,30,490,37.4993333274073,0
Giron,RINCON DE GIRON,0,28,600,30,493,6.733003292241386,0
Giron,RINCON DE GIRON,0,30,600,30,496,17.55942292142123,0
Giron,RINCON DE GIRON,0,30,600,30,499,30.46363952867965,0
Giron,RINCON DE GIRON,0,30,600,30,502,20.043286490327212,0
Giron,RINCON DE GIRON,0,30,600,30,505,6.8507907086214015,0
Giron,RINCON DE GIRON,0,30,600,30,508,20.600161811662225,0
Giron,RINCON DE GIRON,0,28,600,30,511,2.6708300832013507,0
Giron,RINCON DE GIRON,0,30,600,30,514,40.53064684079608,0
Giron,RINCON DE GIRON,0,30,600,30,517,14.198591479439079,0
Giron,RINCON DE GIRON,0,30,600,30,520,23.833449883164906,0
Giron,RINCON DE GIRON,0,30,600,30,523,20.314198646923455,0
Giron,RINCON DE GIRON,0,30,600,30,526,9.09945053286186,0
Giron,RINCON DE GIRON,0,30,600,30,529,21.382235617446554,0
Giron,RINCON DE GIRON,0,30,600,30,532,49.15689168366934,0
Giron,RINCON DE GIRON,0,30,600,30,535,61.83230008121429,0
Giron,RINCON DE GIRON,0,30,600,30,538,24.181949190804836,0
Giron,RINCON DE GIRON,0,30,600,30,541,19.903935959168145,0
Giron,RINCON DE GIRON,0,25,600,30,544,3.5402448126271344,0
Giron,RINCON DE GIRON,0,30,600,30,547,5.683308895353129,0
Giron,RINCON DE GIRON,0,30,600,30,550,5.770615218501403,0
Giron,RINCON DE GIRON,0,29,600,35,190,1.3835771443203715,0
Giron,RINCON DE GIRON,0,12,600,35,193,0.6546536707079771,0
Giron,RINCON DE GIRON,0,31,600,35,196,1.5023790657297036,0
Giron,RINCON DE GIRON,0,26,600,35,199,1.1952286093343936,0
Giron,RINCON DE GIRON,0,33,600,35,202,2.0213149892370277,0
Giron,RINCON DE GIRON,0,35,600,35,205,4.279519332154689,0
Giron,RINCON DE GIRON,0,27,600,35,208,1.1338934190276817,0
Giron,RINCON DE GIRON,0,21,600,35,211,1.01418510567422,0
Giron,RINCON DE GIRON,0,35,600,35,214,3.468223093829379,0
Giron,RINCON DE GIRON,0,35,600,35,217,2.3664319132398464,0
Giron,RINCON DE GIRON,0,35,600,35,220,2.104417123236605,0
Giron,RINCON DE GIRON,0,30,600,35,223,1.4735767952260144,0
Giron,RINCON DE GIRON,0,35,600,35,226,3.260148988707637,0
Giron,RINCON DE GIRON,0,23,600,35,229,1.082325538564332,0
Giron,RINCON DE GIRON,0,20,600,35,232,1.0419761445034554,0
Giron,RINCON DE GIRON,0,35,600,35,235,2.6832815729997477,0
Giron,RINCON DE GIRON,0,35,600,35,238,2.767154288640743,0
Giron,RINCON DE GIRON,0,35,600,35,241,5.918494016941424,0
Giron,RINCON DE GIRON,0,35,600,35,244,3.4475664294853385,0
Giron,RINCON DE GIRON,0,23,600,35,247,0.9102589898327995,0
Giron,RINCON DE GIRON,0,35,600,35,250,2.937443008565686,0
Giron,RINCON DE GIRON,0,31,600,35,253,1.5306394555404428,0
Giron,RINCON DE GIRON,0,23,600,35,256,1.1464230084422218,0
Giron,RINCON DE GIRON,0,35,600,35,259,6.663332499583072,0
Giron,RINCON DE GIRON,0,34,600,35,262,3.1396087108337016,0
Giron,RINCON DE GIRON,0,30,600,35,265,1.7071279138616748,0
Giron,RINCON DE GIRON,0,30,600,35,268,2.3176342617912282,0
Giron,RINCON DE GIRON,0,35,600,35,271,6.911687823638201,0
Giron,RINCON DE GIRON,0,24,600,35,274,1.6818357317441643,0
Giron,RINCON DE GIRON,0,27,600,35,277,2.02837021134844,0
Giron,RINCON DE GIRON,0,35,600,35,280,8.910667763978186,0
Giron,RINCON DE GIRON,0,35,600,35,283,4.828486896977739,0
Giron,RINCON DE GIRON,0,35,600,35,286,11.30865660835602,0
Giron,RINCON DE GIRON,0,35,600,35,289,17.292442610243686,0
Giron,RINCON DE GIRON,0,35,600,35,292,12.048710660125778,0
Giron,RINCON DE GIRON,0,35,600,35,295,9.119837091276827,0
Giron,RINCON DE GIRON,0,32,600,35,298,2.495710605933995,0
Giron,RINCON DE GIRON,0,27,600,35,301,1.9346465162548798,0
Giron,RINCON DE GIRON,0,35,600,35,304,8.99364855249049,0
Giron,RINCON DE GIRON,0,35,600,35,307,19.88969582472291,0
Giron,RINCON DE GIRON,0,35,600,35,310,9.373214115613857,0
Giron,RINCON DE GIRON,0,35,600,35,313,7.038668705292013,0
Giron,RINCON DE GIRON,0,35,600,35,316,5.593363414414826,0
Giron,RINCON DE GIRON,0,35,600,35,319,4.375255094603872,0
Giron,RINCON DE GIRON,0,35,600,35,322,12.394699327880907,0
Giron,RINCON DE GIRON,0,35,600,35,325,5.992852886087369,0
Giron,RINCON DE GIRON,0,35,600,35,328,8.725987459471687,0
Giron,RINCON DE GIRON,0,35,600,35,331,8.873717211116046,0
Giron,RINCON DE GIRON,0,26,600,35,334,1.7888543819998317,0
Giron,RINCON DE GIRON,0,35,600,35,337,10.895608551810483,0
Giron,RINCON DE GIRON,0,32,600,35,340,3.6527875852363962,0
Giron,RINCON DE GIRON,0,33,600,35,343,3.953298803350365,0
Giron,RINCON DE GIRON,0,35,600,35,346,5.350567393143593,0
Giron,RINCON DE GIRON,0,35,600,35,349,36.58688289537659,0
Giron,RINCON DE GIRON,0,35,600,35,352,24.288739307400398,0
Giron,RINCON DE GIRON,0,35,600,35,355,14.53468757342733,0
Giron,RINCON DE GIRON,0,35,600,35,358,11.801936887041647,0
Giron,RINCON DE GIRON,0,35,600,35,361,15.909565855619245,0
Giron,RINCON DE GIRON,0,35,600,35,364,9.238119783963462,0
Giron,RINCON DE GIRON,0,35,600,35,367,8.266973880620233,0
Giron,RINCON DE GIRON,0,35,600,35,370,10.8496214548843,0
Giron,RINCON DE GIRON,0,35,600,35,373,22.183005077890467,0
Giron,RINCON DE GIRON,0,35,600,35,376,20.273134932713294,0
Giron,RINCON DE GIRON,0,33,600,35,379,2.6726124191242437,0
Giron,RINCON DE GIRON,0,35,600,35,382,15.32504952217587,0
Giron,RINCON DE GIRON,0,35,600,35,385,4.443293501768384,0
Giron,RINCON DE GIRON,0,35,600,35,388,8.108196910710614,0
Giron,RINCON DE GIRON,0,35,600,35,391,9.301305591920185,0
Giron,RINCON DE GIRON,0,35,600,35,394,5.611213263253704,0
Giron,RINCON DE GIRON,0,35,600,35,397,11.41052146047673,0
Giron,RINCON DE GIRON,0,35,600,35,400,12.984606270503546,0
Giron,RINCON DE GIRON,0,35,600,35,403,11.501552690211625,0
Giron,RINCON DE GIRON,0,28,600,35,406,3.389058023361991,0
Giron,RINCON DE GIRON,0,33,600,35,409,2.1447610589527217,0
Giron,RINCON DE GIRON,0,35,600,35,412,24.305202265006088,0
Giron,RINCON DE GIRON,0,35,600,35,415,6.963168408541781,0
Giron,RINCON DE GIRON,0,35,600,35,418,26.464531519968922,0
Giron,RINCON DE GIRON,0,35,600,35,421,19.172897537930986,0
Giron,RINCON DE GIRON,0,35,600,35,424,21.048243903674514,0
Giron,RINCON DE GIRON,0,35,600,35,427,22.24474255703067,0
Giron,RINCON DE GIRON,0,35,600,35,430,13.051546159090009,0
Giron,RINCON DE GIRON,0,35,600,35,433,16.974771195596634,0
Giron,RINCON DE GIRON,0,30,600,35,436,2.7979584393931636,0
Giron,RINCON DE GIRON,0,34,600,35,439,6.159777361468281,0
Giron,RINCON DE GIRON,0,35,600,35,442,9.803789354850792,0
Giron,RINCON DE GIRON,0,27,600,35,445,2.3176342617912282,0
Giron,RINCON DE GIRON,0,35,600,35,448,17.428220136974893,0
Giron,RINCON DE GIRON,0,34,600,35,451,5.239956379316802,0
Giron,RINCON DE GIRON,0,35,600,35,454,9.733594256124361,0
Giron,RINCON DE GIRON,0,35,600,35,457,5.342551557341974,0
Giron,RINCON DE GIRON,0,35,600,35,460,21.85602238024372,0
Giron,RINCON DE GIRON,0,35,600,35,463,54.25890315357076,0
Giron,RINCON DE GIRON,0,35,600,35,466,5.1602879210923325,0
Giron,RINCON DE GIRON,0,35,600,35,469,39.241377578847995,0
Giron,RINCON DE GIRON,0,35,600,35,472,7.313392802640529,0
Giron,RINCON DE GIRON,0,35,600,35,475,7.721953860816019,0
Giron,RINCON DE GIRON,0,35,600,35,478,43.76071297408213,0
Giron,RINCON DE GIRON,0,35,600,35,481,11.887568536680902,0
Giron,RINCON DE GIRON,0,35,600,35,484,28.124722220850465,0
Giron,RINCON DE GIRON,0,32,600,35,487,3.198213787189879,0
Giron,RINCON DE GIRON,0,35,600,35,490,37.19216507353589,0
Giron,RINCON DE GIRON,0,32,600,35,493,6.824326235712107,0
Giron,RINCON DE GIRON,0,35,600,35,496,17.24943063242544,0
Giron,RINCON DE GIRON,0,35,600,35,499,30.44995894906921,0
Giron,RINCON DE GIRON,0,35,600,35,502,19.651971911235776,0
Giron,RINCON DE GIRON,0,35,600,35,505,7.143428548573257,0
Giron,RINCON DE GIRON,0,35,600,35,508,20.435962698844687,0
Giron,RINCON DE GIRON,0,33,600,35,511,2.7360033416855116,0
Giron,RINCON DE GIRON,0,35,600,35,514,40.400848647380805,0
Giron,RINCON DE GIRON,0,35,600,35,517,14.020393310154626,0
Giron,RINCON DE GIRON,0,35,600,35,520,23.84233929078988,0
Giron,RINCON DE GIRON,0,35,600,35,523,20.04423679194168,0
Giron,RINCON DE GIRON,0,35,600,35,526,9.0,0
Giron,RINCON DE GIRON,0,35,600,35,529,21.322020810152388,0
Giron,RINCON DE GIRON,0,35,600,35,532,49.31038719898968,0
Giron,RINCON DE GIRON,0,35,600,35,535,61.751344693282356,0
Giron,RINCON DE GIRON,0,35,600,35,538,23.943385606169283,0
Giron,RINCON DE GIRON,0,35,600,35,541,19.893286735551197,0
Giron,RINCON DE GIRON,0,29,600,35,544,3.6488745818794204,0
Giron,RINCON DE GIRON,0,35,600,35,547,5.60357029044876,0
Giron,RINCON DE GIRON,0,35,600,35,550,6.199078272499181,0
Giron,RINCON DE GIRON,0,33,600,40,190,1.4053469322555197,0
Giron,RINCON DE GIRON,0,14,600,40,193,0.7071067811865476,0
Giron,RINCON DE GIRON,0,35,600,40,196,1.51657508881031,0
Giron,RINCON DE GIRON,0,30,600,40,199,1.2549900398011133,0
Giron,RINCON DE GIRON,0,38,600,40,202,1.9937402037376886,0
Giron,RINCON DE GIRON,0,40,600,40,205,4.277849927241488,0
Giron,RINCON DE GIRON,0,31,600,40,208,1.140175425099138,0
Giron,RINCON DE GIRON,0,22,600,40,211,1.0,0
Giron,RINCON DE GIRON,0,40,600,40,214,3.4713109915419564,0
Giron,RINCON DE GIRON,0,40,600,40,217,2.3769728648009427,0
Giron,RINCON DE GIRON,0,40,600,40,220,2.207940216581962,0
Giron,RINCON DE GIRON,0,35,600,40,223,1.4747881203752624,0
Giron,RINCON DE GIRON,0,40,600,40,226,3.158322339470751,0
Giron,RINCON DE GIRON,0,28,600,40,229,1.1067971810589328,0
Giron,RINCON DE GIRON,0,22,600,40,232,1.0,0
Giron,RINCON DE GIRON,0,40,600,40,235,2.6786190471957747,0
Giron,RINCON DE GIRON,0,39,600,40,238,2.6879360111431225,0
Giron,RINCON DE GIRON,0,40,600,40,241,5.858754133772811,0
Giron,RINCON DE GIRON,0,40,600,40,244,3.4713109915419564,0
Giron,RINCON DE GIRON,0,27,600,40,247,0.9082951062292475,0
Giron,RINCON DE GIRON,0,40,600,40,250,2.958039891549808,0
Giron,RINCON DE GIRON,0,35,600,40,253,1.4916433890176297,0
Giron,RINCON DE GIRON,0,26,600,40,256,1.140175425099138,0
Giron,RINCON DE GIRON,0,40,600,40,259,6.620045317065435,0
Giron,RINCON DE GIRON,0,39,600,40,262,3.078148794324277,0
Giron,RINCON DE GIRON,0,34,600,40,265,1.6733200530681511,0
Giron,RINCON DE GIRON,0,35,600,40,268,2.29128784747792,0
Giron,RINCON DE GIRON,0,40,600,40,271,6.74351540370451,0
Giron,RINCON DE GIRON,0,25,600,40,274,1.5811388300841898,0
Giron,RINCON DE GIRON,0,32,600,40,277,1.9685019685029528,0
Giron,RINCON DE GIRON,0,40,600,40,280,8.511756575466665,0
Giron,RINCON DE GIRON,0,40,600,40,283,4.663689526544408,0
Giron,RINCON DE GIRON,0,40,600,40,286,10.972693379476162,0
Giron,RINCON DE GIRON,0,40,600,40,289,16.547658444625934,0
Giron,RINCON DE GIRON,0,40,600,40,292,11.587709005666305,0
Giron,RINCON DE GIRON,0,40,600,40,295,8.752142594816426,0
Giron,RINCON DE GIRON,0,34,600,40,298,2.4031229681395834,0
Giron,RINCON DE GIRON,0,31,600,40,301,1.8774983355518586,0
Giron,RINCON DE GIRON,0,40,600,40,304,8.974965180990955,0
Giron,RINCON DE GIRON,0,40,600,40,307,19.578048932414077,0
Giron,RINCON DE GIRON,0,40,600,40,310,9.243916918709298,0
Giron,RINCON DE GIRON,0,40,600,40,313,7.205900360121558,0
Giron,RINCON DE GIRON,0,40,600,40,316,5.592405564692174,0
Giron,RINCON DE GIRON,0,40,600,40,319,4.301162633521313,0
Giron,RINCON DE GIRON,0,40,600,40,322,12.618438889181181,0
Giron,RINCON DE GIRON,0,40,600,40,325,5.818075283115543,0
Giron,RINCON DE GIRON,0,40,600,40,328,8.8289297199604,0
Giron,RINCON DE GIRON,0,40,600,40,331,8.684756761130389,0
Giron,RINCON DE GIRON,0,31,600,40,334,1.8641351882307249,0
Giron,RINCON DE GIRON,0,40,600,40,337,10.762202376837188,0
