City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE,Accuracy
Giron,BELLAVISTA,0,145,1050,250,1.0449880382090506,0.42
Giron,BELLAVISTA,0,175,1050,300,1.03440804327886,0.417
Giron,BELLAVISTA,0,202,1050,350,1.01418510567422,0.423
Giron,BELLAVISTA,0,235,1050,400,1.023474474522936,0.412
Giron,BELLAVISTA,0,261,1050,450,1.0011104945120803,0.42
Giron,BELLAVISTA,0,288,1050,500,0.9777525249264253,0.424
Giron,BELLAVISTA,2,312,1050,550,0.9601136296387953,0.429
Giron,BELLAVISTA,3,340,1050,600,0.944281031614353,0.435
Giron,BELLAVISTA,3,359,1050,650,0.9339741389929875,0.443
Giron,BELLAVISTA,4,384,1050,700,0.9157354577449912,0.454
Giron,BELLAVISTA,4,408,1050,750,0.9070097390142328,0.459
Giron,BELLAVISTA,4,426,1050,800,0.8930285549745876,0.466
Giron,BELLAVISTA,4,441,1050,850,0.8778315529155453,0.481
Giron,BELLAVISTA,5,452,1050,900,0.856997342145496,0.5
Giron,BELLAVISTA,6,468,1050,950,0.8423026084552548,0.513
Giron,BELLAVISTA,6,488,1050,1000,0.8354639429682169,0.516
Giron,BELLAVISTA,8,500,1050,1050,0.8257752490264902,0.522
