,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
1687,Buga,SAN ANTONIO,8,8,800,450,0.18856180831641267
1688,Buga,SAN ANTONIO,8,8,800,500,0.17888543819998318
1689,Buga,SAN ANTONIO,8,8,800,550,0.17056057308448835
1690,Buga,SAN ANTONIO,8,8,800,600,0.16329931618554522
1691,Buga,SAN ANTONIO,8,8,800,650,0.15689290811054724
1692,Buga,SAN ANTONIO,8,8,800,700,0.15118578920369088
1693,Buga,SAN ANTONIO,8,8,800,750,0.1460593486680443
1694,Buga,SAN ANTONIO,8,8,800,800,0.1414213562373095
1695,Buga,SAN ANTONIO,8,8,800,850,0.13719886811400706
1696,Buga,SAN ANTONIO,9,8,800,900,0.13743685418725535
1697,Buga,SAN ANTONIO,11,8,800,950,0.1414213562373095
1698,Buga,SAN ANTONIO,13,8,800,1000,0.14491376746189438
1699,Buga,SAN ANTONIO,16,8,800,1050,0.15118578920369088
1700,Buga,SAN ANTONIO,3,4,850,100,0.2645751311064591
1701,Buga,SAN ANTONIO,3,6,850,150,0.2449489742783178
1702,Buga,SAN ANTONIO,4,6,850,200,0.22360679774997896
1703,Buga,SAN ANTONIO,4,7,850,250,0.20976176963403032
1704,Buga,SAN ANTONIO,5,10,850,300,0.22360679774997896
1705,Buga,SAN ANTONIO,5,11,850,350,0.2138089935299395
1706,Buga,SAN ANTONIO,5,12,850,400,0.20615528128088303
1707,Buga,SAN ANTONIO,8,16,850,450,0.23094010767585033
1708,Buga,SAN ANTONIO,8,16,850,500,0.21908902300206645
1709,Buga,SAN ANTONIO,8,16,850,550,0.2088931871468374
1710,Buga,SAN ANTONIO,8,16,850,600,0.2
1711,Buga,SAN ANTONIO,8,16,850,650,0.19215378456610457
1712,Buga,SAN ANTONIO,8,16,850,700,0.1851640199545103
1713,Buga,SAN ANTONIO,8,16,850,750,0.17888543819998318
1714,Buga,SAN ANTONIO,8,16,850,800,0.17320508075688773
1715,Buga,SAN ANTONIO,8,16,850,850,0.16803361008336118
1716,Buga,SAN ANTONIO,9,16,850,900,0.16666666666666666
1717,Buga,SAN ANTONIO,11,16,850,950,0.1685854460847049
1718,Buga,SAN ANTONIO,13,16,850,1000,0.17029386365926402
1719,Buga,SAN ANTONIO,16,16,850,1050,0.1745743121887939
1720,Buga,SAN ANTONIO,3,3,900,100,0.2449489742783178
1721,Buga,SAN ANTONIO,3,4,900,150,0.21602468994692867
1722,Buga,SAN ANTONIO,4,5,900,200,0.21213203435596426
1723,Buga,SAN ANTONIO,4,6,900,250,0.2
1724,Buga,SAN ANTONIO,5,8,900,300,0.20816659994661327
1725,Buga,SAN ANTONIO,5,10,900,350,0.20701966780270625
1726,Buga,SAN ANTONIO,5,11,900,400,0.2
1727,Buga,SAN ANTONIO,8,16,900,450,0.23094010767585033
1728,Buga,SAN ANTONIO,8,19,900,500,0.232379000772445
1729,Buga,SAN ANTONIO,8,20,900,550,0.2256304299271065
1730,Buga,SAN ANTONIO,8,20,900,600,0.21602468994692867
1731,Buga,SAN ANTONIO,8,20,900,650,0.20754980866510833
1732,Buga,SAN ANTONIO,8,20,900,700,0.2
1733,Buga,SAN ANTONIO,8,20,900,750,0.19321835661585918
1734,Buga,SAN ANTONIO,8,20,900,800,0.18708286933869708
1735,Buga,SAN ANTONIO,8,20,900,850,0.18149704259460603
1736,Buga,SAN ANTONIO,9,20,900,900,0.17950549357115014
1737,Buga,SAN ANTONIO,11,20,900,950,0.18064212949190014
1738,Buga,SAN ANTONIO,13,20,900,1000,0.1816590212458495
1739,Buga,SAN ANTONIO,16,20,900,1050,0.1851640199545103
1740,Buga,SAN ANTONIO,3,2,950,100,0.22360679774997896
1741,Buga,SAN ANTONIO,3,6,950,150,0.2449489742783178
1742,Buga,SAN ANTONIO,4,8,950,200,0.2449489742783178
1743,Buga,SAN ANTONIO,4,11,950,250,0.2449489742783178
1744,Buga,SAN ANTONIO,5,15,950,300,0.2581988897471611
1745,Buga,SAN ANTONIO,5,18,950,350,0.2563479777846623
1746,Buga,SAN ANTONIO,5,19,950,400,0.2449489742783178
1747,Buga,SAN ANTONIO,8,33,950,450,0.30184617127124724
1748,Buga,SAN ANTONIO,8,36,950,500,0.2966479394838265
1749,Buga,SAN ANTONIO,8,38,950,550,0.28919952219248846
1750,Buga,SAN ANTONIO,8,39,950,600,0.27988092706244444
1751,Buga,SAN ANTONIO,8,39,950,650,0.26890089681459284
1752,Buga,SAN ANTONIO,8,39,950,700,0.25911938781738647
1753,Buga,SAN ANTONIO,8,39,950,750,0.2503331114069145
1754,Buga,SAN ANTONIO,8,39,950,800,0.24238399287081644
1755,Buga,SAN ANTONIO,8,39,950,850,0.2351470128389022
1756,Buga,SAN ANTONIO,9,39,950,900,0.23094010767585033
1757,Buga,SAN ANTONIO,11,39,950,950,0.22941573387056177
1758,Buga,SAN ANTONIO,13,39,950,1000,0.22803508501982758
1759,Buga,SAN ANTONIO,16,39,950,1050,0.22886885410853172
1760,Buga,SAN ANTONIO,3,4,1000,100,0.2645751311064591
1761,Buga,SAN ANTONIO,3,6,1000,150,0.2449489742783178
1762,Buga,SAN ANTONIO,4,9,1000,200,0.25495097567963926
1763,Buga,SAN ANTONIO,4,13,1000,250,0.260768096208106
1764,Buga,SAN ANTONIO,5,18,1000,300,0.27688746209726917
1765,Buga,SAN ANTONIO,5,19,1000,350,0.26186146828319085
1766,Buga,SAN ANTONIO,5,21,1000,400,0.25495097567963926
1767,Buga,SAN ANTONIO,8,37,1000,450,0.31622776601683794
1768,Buga,SAN ANTONIO,8,45,1000,500,0.3255764119219941
1769,Buga,SAN ANTONIO,8,52,1000,550,0.3302891295379082
1770,Buga,SAN ANTONIO,8,55,1000,600,0.324037034920393
1771,Buga,SAN ANTONIO,8,56,1000,650,0.31378581622109447
1772,Buga,SAN ANTONIO,8,56,1000,700,0.30237157840738177
1773,Buga,SAN ANTONIO,8,56,1000,750,0.2921186973360886
1774,Buga,SAN ANTONIO,8,56,1000,800,0.282842712474619
1775,Buga,SAN ANTONIO,8,56,1000,850,0.2743977362280141
1776,Buga,SAN ANTONIO,9,56,1000,900,0.26874192494328497
1777,Buga,SAN ANTONIO,11,56,1000,950,0.26556791182195505
1778,Buga,SAN ANTONIO,13,56,1000,1000,0.26267851073127396
1779,Buga,SAN ANTONIO,16,56,1000,1050,0.26186146828319085
1780,Buga,SAN ANTONIO,3,5,1050,100,0.282842712474619
1781,Buga,SAN ANTONIO,3,14,1050,150,0.33665016461206926
1782,Buga,SAN ANTONIO,4,20,1050,200,0.34641016151377546
1783,Buga,SAN ANTONIO,4,24,1050,250,0.3346640106136302
1784,Buga,SAN ANTONIO,5,30,1050,300,0.3415650255319866
1785,Buga,SAN ANTONIO,5,33,1050,350,0.3295017884191656
1786,Buga,SAN ANTONIO,5,38,1050,400,0.32787192621510003
1787,Buga,SAN ANTONIO,8,56,1050,450,0.37712361663282534
1788,Buga,SAN ANTONIO,8,63,1050,500,0.37682887362833545
1789,Buga,SAN ANTONIO,8,78,1050,550,0.3954284212896645
1790,Buga,SAN ANTONIO,8,84,1050,600,0.39157800414902433
1791,Buga,SAN ANTONIO,8,86,1050,650,0.3802832952094854
1792,Buga,SAN ANTONIO,8,90,1050,700,0.37416573867739417
1793,Buga,SAN ANTONIO,8,90,1050,750,0.36147844564602555
1794,Buga,SAN ANTONIO,8,93,1050,800,0.35531676008879737
1795,Buga,SAN ANTONIO,8,93,1050,850,0.344707889976085
1796,Buga,SAN ANTONIO,9,93,1050,900,0.33665016461206926
1797,Buga,SAN ANTONIO,11,93,1050,950,0.3308680767474044
1798,Buga,SAN ANTONIO,13,93,1050,1000,0.3255764119219941
1799,Buga,SAN ANTONIO,16,93,1050,1050,0.3221948537911861
1800,Buga,EL CARMELO,2,0,600,100,0.1414213562373095
1801,Buga,EL CARMELO,3,0,600,150,0.1414213562373095
1802,Buga,EL CARMELO,3,0,600,200,0.1224744871391589
1803,Buga,EL CARMELO,4,0,600,250,0.12649110640673517
1804,Buga,EL CARMELO,4,0,600,300,0.11547005383792516
1805,Buga,EL CARMELO,4,0,600,350,0.10690449676496976
1806,Buga,EL CARMELO,6,0,600,400,0.1224744871391589
1807,Buga,EL CARMELO,6,0,600,450,0.11547005383792516
1808,Buga,EL CARMELO,6,0,600,500,0.10954451150103323
1809,Buga,EL CARMELO,6,0,600,550,0.1044465935734187
1810,Buga,EL CARMELO,6,0,600,600,0.1
1811,Buga,EL CARMELO,6,0,600,650,0.09607689228305229
1812,Buga,EL CARMELO,6,0,600,700,0.09258200997725514
1813,Buga,EL CARMELO,6,0,600,750,0.08944271909999159
1814,Buga,EL CARMELO,6,0,600,800,0.08660254037844387
1815,Buga,EL CARMELO,6,0,600,850,0.08401680504168059
1816,Buga,EL CARMELO,6,0,600,900,0.08164965809277261
1817,Buga,EL CARMELO,7,0,600,950,0.08583950752789521
1818,Buga,EL CARMELO,9,0,600,1000,0.09486832980505137
1819,Buga,EL CARMELO,14,0,600,1050,0.12724180205607036
1820,Buga,EL CARMELO,2,0,650,100,0.1414213562373095
1821,Buga,EL CARMELO,3,0,650,150,0.1414213562373095
1822,Buga,EL CARMELO,3,0,650,200,0.1224744871391589
1823,Buga,EL CARMELO,4,0,650,250,0.12649110640673517
1824,Buga,EL CARMELO,4,0,650,300,0.11547005383792516
1825,Buga,EL CARMELO,4,0,650,350,0.10690449676496976
1826,Buga,EL CARMELO,6,0,650,400,0.1224744871391589
1827,Buga,EL CARMELO,6,0,650,450,0.11547005383792516
1828,Buga,EL CARMELO,6,0,650,500,0.10954451150103323
1829,Buga,EL CARMELO,6,0,650,550,0.1044465935734187
1830,Buga,EL CARMELO,6,0,650,600,0.1
1831,Buga,EL CARMELO,6,0,650,650,0.09607689228305229
1832,Buga,EL CARMELO,6,0,650,700,0.09258200997725514
1833,Buga,EL CARMELO,6,0,650,750,0.08944271909999159
1834,Buga,EL CARMELO,6,0,650,800,0.08660254037844387
1835,Buga,EL CARMELO,6,0,650,850,0.08401680504168059
1836,Buga,EL CARMELO,6,0,650,900,0.08164965809277261
1837,Buga,EL CARMELO,7,0,650,950,0.08583950752789521
1838,Buga,EL CARMELO,9,0,650,1000,0.09486832980505137
1839,Buga,EL CARMELO,14,0,650,1050,0.12724180205607036
1840,Buga,EL CARMELO,2,0,700,100,0.1414213562373095
1841,Buga,EL CARMELO,3,0,700,150,0.1414213562373095
1842,Buga,EL CARMELO,3,0,700,200,0.1224744871391589
1843,Buga,EL CARMELO,4,0,700,250,0.12649110640673517
1844,Buga,EL CARMELO,4,0,700,300,0.11547005383792516
1845,Buga,EL CARMELO,4,0,700,350,0.10690449676496976
1846,Buga,EL CARMELO,6,0,700,400,0.1224744871391589
1847,Buga,EL CARMELO,6,0,700,450,0.11547005383792516
1848,Buga,EL CARMELO,6,0,700,500,0.10954451150103323
1849,Buga,EL CARMELO,6,0,700,550,0.1044465935734187
1850,Buga,EL CARMELO,6,0,700,600,0.1
1851,Buga,EL CARMELO,6,0,700,650,0.09607689228305229
1852,Buga,EL CARMELO,6,0,700,700,0.09258200997725514
1853,Buga,EL CARMELO,6,0,700,750,0.08944271909999159
1854,Buga,EL CARMELO,6,0,700,800,0.08660254037844387
1855,Buga,EL CARMELO,6,0,700,850,0.08401680504168059
1856,Buga,EL CARMELO,6,0,700,900,0.08164965809277261
1857,Buga,EL CARMELO,7,0,700,950,0.08583950752789521
1858,Buga,EL CARMELO,9,0,700,1000,0.09486832980505137
1859,Buga,EL CARMELO,14,0,700,1050,0.12724180205607036
1860,Buga,EL CARMELO,2,1,750,100,0.17320508075688773
1861,Buga,EL CARMELO,3,1,750,150,0.16329931618554522
1862,Buga,EL CARMELO,3,1,750,200,0.1414213562373095
1863,Buga,EL CARMELO,4,1,750,250,0.1414213562373095
1864,Buga,EL CARMELO,4,1,750,300,0.12909944487358055
1865,Buga,EL CARMELO,4,1,750,350,0.11952286093343936
1866,Buga,EL CARMELO,6,1,750,400,0.13228756555322954
1867,Buga,EL CARMELO,6,1,750,450,0.12472191289246472
1868,Buga,EL CARMELO,6,1,750,500,0.11832159566199232
1869,Buga,EL CARMELO,6,1,750,550,0.11281521496355325
1870,Buga,EL CARMELO,6,1,750,600,0.10801234497346433
1871,Buga,EL CARMELO,6,1,750,650,0.10377490433255417
1872,Buga,EL CARMELO,6,1,750,700,0.1
1873,Buga,EL CARMELO,6,1,750,750,0.09660917830792959
1874,Buga,EL CARMELO,6,1,750,800,0.09354143466934854
1875,Buga,EL CARMELO,6,1,750,850,0.09074852129730301
1876,Buga,EL CARMELO,6,1,750,900,0.08819171036881969
1877,Buga,EL CARMELO,7,1,750,950,0.0917662935482247
1878,Buga,EL CARMELO,9,1,750,1000,0.1
1879,Buga,EL CARMELO,14,1,750,1050,0.13093073414159542
1880,Buga,EL CARMELO,2,2,800,100,0.2
1881,Buga,EL CARMELO,3,2,800,150,0.18257418583505536
1882,Buga,EL CARMELO,3,2,800,200,0.15811388300841897
1883,Buga,EL CARMELO,4,2,800,250,0.15491933384829668
1884,Buga,EL CARMELO,4,2,800,300,0.1414213562373095
1885,Buga,EL CARMELO,4,2,800,350,0.13093073414159542
1886,Buga,EL CARMELO,6,2,800,400,0.1414213562373095
1887,Buga,EL CARMELO,6,2,800,450,0.13333333333333333
1888,Buga,EL CARMELO,6,2,800,500,0.12649110640673517
1889,Buga,EL CARMELO,6,2,800,550,0.12060453783110545
1890,Buga,EL CARMELO,6,2,800,600,0.11547005383792516
1891,Buga,EL CARMELO,6,2,800,650,0.11094003924504582
1892,Buga,EL CARMELO,6,2,800,700,0.10690449676496976
1893,Buga,EL CARMELO,6,2,800,750,0.10327955589886445
1894,Buga,EL CARMELO,6,2,800,800,0.1
1895,Buga,EL CARMELO,6,2,800,850,0.09701425001453319
1896,Buga,EL CARMELO,6,2,800,900,0.09428090415820634
1897,Buga,EL CARMELO,7,2,800,950,0.09733285267845752
1898,Buga,EL CARMELO,9,2,800,1000,0.10488088481701516
1899,Buga,EL CARMELO,14,2,800,1050,0.13451854182690984
1900,Buga,EL CARMELO,2,2,850,100,0.2
1901,Buga,EL CARMELO,3,2,850,150,0.18257418583505536
1902,Buga,EL CARMELO,3,2,850,200,0.15811388300841897
1903,Buga,EL CARMELO,4,2,850,250,0.15491933384829668
1904,Buga,EL CARMELO,4,2,850,300,0.1414213562373095
1905,Buga,EL CARMELO,4,2,850,350,0.13093073414159542
1906,Buga,EL CARMELO,6,2,850,400,0.1414213562373095
1907,Buga,EL CARMELO,6,2,850,450,0.13333333333333333
1908,Buga,EL CARMELO,6,2,850,500,0.12649110640673517
1909,Buga,EL CARMELO,6,2,850,550,0.12060453783110545
1910,Buga,EL CARMELO,6,2,850,600,0.11547005383792516
1911,Buga,EL CARMELO,6,2,850,650,0.11094003924504582
1912,Buga,EL CARMELO,6,2,850,700,0.10690449676496976
1913,Buga,EL CARMELO,6,2,850,750,0.10327955589886445
1914,Buga,EL CARMELO,6,2,850,800,0.1
1915,Buga,EL CARMELO,6,2,850,850,0.09701425001453319
1916,Buga,EL CARMELO,6,2,850,900,0.09428090415820634
1917,Buga,EL CARMELO,7,2,850,950,0.09733285267845752
1918,Buga,EL CARMELO,9,2,850,1000,0.10488088481701516
1919,Buga,EL CARMELO,14,2,850,1050,0.13451854182690984
1920,Buga,EL CARMELO,2,4,900,100,0.2449489742783178
1921,Buga,EL CARMELO,3,4,900,150,0.21602468994692867
1922,Buga,EL CARMELO,3,5,900,200,0.2
1923,Buga,EL CARMELO,4,5,900,250,0.18973665961010275
1924,Buga,EL CARMELO,4,5,900,300,0.17320508075688773
1925,Buga,EL CARMELO,4,5,900,350,0.16035674514745463
1926,Buga,EL CARMELO,6,5,900,400,0.16583123951776998
1927,Buga,EL CARMELO,6,5,900,450,0.15634719199411432
1928,Buga,EL CARMELO,6,5,900,500,0.14832396974191325
1929,Buga,EL CARMELO,6,6,900,550,0.14770978917519928
1930,Buga,EL CARMELO,6,6,900,600,0.1414213562373095
1931,Buga,EL CARMELO,6,6,900,650,0.1358732440973515
1932,Buga,EL CARMELO,6,6,900,700,0.13093073414159542
1933,Buga,EL CARMELO,6,6,900,750,0.12649110640673517
1934,Buga,EL CARMELO,6,6,900,800,0.1224744871391589
1935,Buga,EL CARMELO,6,6,900,850,0.11881770515720091
1936,Buga,EL CARMELO,6,6,900,900,0.11547005383792516
1937,Buga,EL CARMELO,7,6,900,950,0.11697953037312037
1938,Buga,EL CARMELO,9,6,900,1000,0.1224744871391589
1939,Buga,EL CARMELO,14,6,900,1050,0.14800257398019098
1940,Buga,EL CARMELO,2,7,950,100,0.3
1941,Buga,EL CARMELO,3,7,950,150,0.2581988897471611
1942,Buga,EL CARMELO,3,8,950,200,0.2345207879911715
1943,Buga,EL CARMELO,4,10,950,250,0.23664319132398465
1944,Buga,EL CARMELO,4,10,950,300,0.21602468994692867
1945,Buga,EL CARMELO,4,11,950,350,0.20701966780270625
1946,Buga,EL CARMELO,6,11,950,400,0.20615528128088303
1947,Buga,EL CARMELO,6,11,950,450,0.19436506316151
1948,Buga,EL CARMELO,6,11,950,500,0.18439088914585774
1949,Buga,EL CARMELO,6,13,950,550,0.18586407545691702
1950,Buga,EL CARMELO,6,13,950,600,0.17795130420052185
1951,Buga,EL CARMELO,6,13,950,650,0.17097008285302207
1952,Buga,EL CARMELO,6,13,950,700,0.1647508942095828
1953,Buga,EL CARMELO,6,13,950,750,0.1591644851508443
1954,Buga,EL CARMELO,6,13,950,800,0.1541103500742244
1955,Buga,EL CARMELO,6,13,950,850,0.1495090003192804
1956,Buga,EL CARMELO,6,13,950,900,0.1452966314513558
1957,Buga,EL CARMELO,7,13,950,950,0.14509525002200233
1958,Buga,EL CARMELO,9,13,950,1000,0.14832396974191325
1959,Buga,EL CARMELO,14,13,950,1050,0.1690308509457033
1960,Buga,EL CARMELO,2,11,1000,100,0.36055512754639896
1961,Buga,EL CARMELO,3,13,1000,150,0.32659863237109044
1962,Buga,EL CARMELO,3,14,1000,200,0.29154759474226505
1963,Buga,EL CARMELO,4,16,1000,250,0.282842712474619
1964,Buga,EL CARMELO,4,16,1000,300,0.2581988897471611
1965,Buga,EL CARMELO,4,17,1000,350,0.2449489742783178
1966,Buga,EL CARMELO,6,17,1000,400,0.23979157616563598
1967,Buga,EL CARMELO,6,17,1000,450,0.22607766610417562
1968,Buga,EL CARMELO,6,17,1000,500,0.21447610589527216
1969,Buga,EL CARMELO,6,18,1000,550,0.2088931871468374
1970,Buga,EL CARMELO,6,18,1000,600,0.2
1971,Buga,EL CARMELO,6,18,1000,650,0.19215378456610457
1972,Buga,EL CARMELO,6,18,1000,700,0.1851640199545103
1973,Buga,EL CARMELO,6,18,1000,750,0.17888543819998318
1974,Buga,EL CARMELO,6,18,1000,800,0.17320508075688773
1975,Buga,EL CARMELO,6,18,1000,850,0.16803361008336118
1976,Buga,EL CARMELO,6,18,1000,900,0.16329931618554522
1977,Buga,EL CARMELO,7,18,1000,950,0.16222142113076254
1978,Buga,EL CARMELO,9,18,1000,1000,0.16431676725154984
1979,Buga,EL CARMELO,14,18,1000,1050,0.18257418583505536
1980,Buga,EL CARMELO,2,14,1050,100,0.4
1981,Buga,EL CARMELO,3,17,1050,150,0.3651483716701107
1982,Buga,EL CARMELO,3,23,1050,200,0.36055512754639896
1983,Buga,EL CARMELO,4,28,1050,250,0.35777087639996635
1984,Buga,EL CARMELO,4,30,1050,300,0.33665016461206926
1985,Buga,EL CARMELO,4,32,1050,350,0.32071349029490925
1986,Buga,EL CARMELO,6,32,1050,400,0.3082207001484488
1987,Buga,EL CARMELO,6,32,1050,450,0.2905932629027116
1988,Buga,EL CARMELO,6,34,1050,500,0.282842712474619
1989,Buga,EL CARMELO,6,36,1050,550,0.27633971188310297
1990,Buga,EL CARMELO,6,36,1050,600,0.2645751311064591
1991,Buga,EL CARMELO,6,40,1050,650,0.2660248687044705
1992,Buga,EL CARMELO,6,40,1050,700,0.2563479777846623
1993,Buga,EL CARMELO,6,40,1050,750,0.24765567494675614
1994,Buga,EL CARMELO,6,40,1050,800,0.23979157616563598
1995,Buga,EL CARMELO,6,40,1050,850,0.23263199921511987
1996,Buga,EL CARMELO,6,40,1050,900,0.22607766610417562
1997,Buga,EL CARMELO,7,40,1050,950,0.22242680641174148
1998,Buga,EL CARMELO,9,40,1050,1000,0.22135943621178655
1999,Buga,EL CARMELO,14,41,1050,1050,0.23502786055720126
2000,Buga,SUCRE,0,0,600,100,0.0
2001,Buga,SUCRE,1,0,600,150,0.08164965809277261
2002,Buga,SUCRE,3,0,600,200,0.1224744871391589
2003,Buga,SUCRE,3,0,600,250,0.10954451150103323
2004,Buga,SUCRE,3,0,600,300,0.1
2005,Buga,SUCRE,4,0,600,350,0.10690449676496976
2006,Buga,SUCRE,6,0,600,400,0.1224744871391589
2007,Buga,SUCRE,6,0,600,450,0.11547005383792516
2008,Buga,SUCRE,6,0,600,500,0.10954451150103323
2009,Buga,SUCRE,6,0,600,550,0.1044465935734187
2010,Buga,SUCRE,6,0,600,600,0.1
2011,Buga,SUCRE,6,0,600,650,0.09607689228305229
2012,Buga,SUCRE,6,0,600,700,0.09258200997725514
2013,Buga,SUCRE,7,0,600,750,0.09660917830792959
2014,Buga,SUCRE,10,0,600,800,0.11180339887498948
2015,Buga,SUCRE,10,0,600,850,0.10846522890932808
2016,Buga,SUCRE,13,0,600,900,0.1201850425154663
2017,Buga,SUCRE,14,0,600,950,0.12139539573337679
2018,Buga,SUCRE,17,0,600,1000,0.130384048104053
2019,Buga,SUCRE,22,1,600,1050,0.16618979396776332
2020,Buga,SUCRE,0,1,650,100,0.1
2021,Buga,SUCRE,1,1,650,150,0.11547005383792516
2022,Buga,SUCRE,3,1,650,200,0.1414213562373095
2023,Buga,SUCRE,3,1,650,250,0.12649110640673517
2024,Buga,SUCRE,3,1,650,300,0.11547005383792516
2025,Buga,SUCRE,4,1,650,350,0.11952286093343936
2026,Buga,SUCRE,6,1,650,400,0.13228756555322954
2027,Buga,SUCRE,6,1,650,450,0.12472191289246472
2028,Buga,SUCRE,6,1,650,500,0.11832159566199232
2029,Buga,SUCRE,6,1,650,550,0.11281521496355325
2030,Buga,SUCRE,6,1,650,600,0.10801234497346433
2031,Buga,SUCRE,6,1,650,650,0.10377490433255417
2032,Buga,SUCRE,6,1,650,700,0.1
2033,Buga,SUCRE,7,1,650,750,0.10327955589886445
2034,Buga,SUCRE,10,1,650,800,0.11726039399558574
2035,Buga,SUCRE,10,1,650,850,0.11375929179890422
2036,Buga,SUCRE,13,1,650,900,0.12472191289246472
2037,Buga,SUCRE,14,1,650,950,0.12565617248750865
2038,Buga,SUCRE,17,1,650,1000,0.1341640786499874
2039,Buga,SUCRE,22,3,650,1050,0.17182493859684492
2040,Buga,SUCRE,0,0,700,100,0.0
2041,Buga,SUCRE,1,0,700,150,0.08164965809277261
2042,Buga,SUCRE,3,0,700,200,0.1224744871391589
2043,Buga,SUCRE,3,0,700,250,0.10954451150103323
2044,Buga,SUCRE,3,0,700,300,0.1
2045,Buga,SUCRE,4,0,700,350,0.10690449676496976
2046,Buga,SUCRE,6,0,700,400,0.1224744871391589
2047,Buga,SUCRE,6,0,700,450,0.11547005383792516
2048,Buga,SUCRE,6,0,700,500,0.10954451150103323
2049,Buga,SUCRE,6,0,700,550,0.1044465935734187
2050,Buga,SUCRE,6,0,700,600,0.1
2051,Buga,SUCRE,6,0,700,650,0.09607689228305229
2052,Buga,SUCRE,6,0,700,700,0.09258200997725514
2053,Buga,SUCRE,7,0,700,750,0.09660917830792959
2054,Buga,SUCRE,10,0,700,800,0.11180339887498948
2055,Buga,SUCRE,10,0,700,850,0.10846522890932808
2056,Buga,SUCRE,13,0,700,900,0.1201850425154663
2057,Buga,SUCRE,14,0,700,950,0.12139539573337679
2058,Buga,SUCRE,17,0,700,1000,0.130384048104053
2059,Buga,SUCRE,22,1,700,1050,0.16618979396776332
2060,Buga,SUCRE,0,1,750,100,0.1
2061,Buga,SUCRE,1,1,750,150,0.11547005383792516
2062,Buga,SUCRE,3,1,750,200,0.1414213562373095
2063,Buga,SUCRE,3,1,750,250,0.12649110640673517
2064,Buga,SUCRE,3,1,750,300,0.11547005383792516
2065,Buga,SUCRE,4,1,750,350,0.11952286093343936
2066,Buga,SUCRE,6,1,750,400,0.13228756555322954
2067,Buga,SUCRE,6,1,750,450,0.12472191289246472
2068,Buga,SUCRE,6,1,750,500,0.11832159566199232
2069,Buga,SUCRE,6,1,750,550,0.11281521496355325
2070,Buga,SUCRE,6,1,750,600,0.10801234497346433
2071,Buga,SUCRE,6,1,750,650,0.10377490433255417
2072,Buga,SUCRE,6,1,750,700,0.1
2073,Buga,SUCRE,7,1,750,750,0.10327955589886445
2074,Buga,SUCRE,10,1,750,800,0.11726039399558574
2075,Buga,SUCRE,10,1,750,850,0.11375929179890422
2076,Buga,SUCRE,13,1,750,900,0.12472191289246472
2077,Buga,SUCRE,14,1,750,950,0.12565617248750865
2078,Buga,SUCRE,17,1,750,1000,0.1341640786499874
2079,Buga,SUCRE,22,3,750,1050,0.17182493859684492
2080,Buga,SUCRE,0,2,800,100,0.1414213562373095
2081,Buga,SUCRE,1,2,800,150,0.1414213562373095
2082,Buga,SUCRE,3,2,800,200,0.15811388300841897
2083,Buga,SUCRE,3,2,800,250,0.1414213562373095
2084,Buga,SUCRE,3,2,800,300,0.12909944487358055
2085,Buga,SUCRE,4,2,800,350,0.13093073414159542
2086,Buga,SUCRE,6,2,800,400,0.1414213562373095
2087,Buga,SUCRE,6,2,800,450,0.13333333333333333
2088,Buga,SUCRE,6,2,800,500,0.12649110640673517
2089,Buga,SUCRE,6,2,800,550,0.12060453783110545
2090,Buga,SUCRE,6,2,800,600,0.11547005383792516
2091,Buga,SUCRE,6,2,800,650,0.11094003924504582
2092,Buga,SUCRE,6,2,800,700,0.10690449676496976
2093,Buga,SUCRE,7,2,800,750,0.10954451150103323
2094,Buga,SUCRE,10,2,800,800,0.1224744871391589
2095,Buga,SUCRE,10,2,800,850,0.11881770515720091
2096,Buga,SUCRE,13,2,800,900,0.12909944487358055
2097,Buga,SUCRE,14,2,800,950,0.12977713690461004
2098,Buga,SUCRE,17,2,800,1000,0.13784048752090222
2099,Buga,SUCRE,22,4,800,1050,0.1745743121887939
2100,Buga,SUCRE,0,2,850,100,0.1414213562373095
2101,Buga,SUCRE,1,2,850,150,0.1414213562373095
2102,Buga,SUCRE,3,2,850,200,0.15811388300841897
2103,Buga,SUCRE,3,2,850,250,0.1414213562373095
2104,Buga,SUCRE,3,2,850,300,0.12909944487358055
2105,Buga,SUCRE,4,3,850,350,0.1414213562373095
2106,Buga,SUCRE,6,3,850,400,0.15
2107,Buga,SUCRE,6,3,850,450,0.1414213562373095
2108,Buga,SUCRE,6,3,850,500,0.1341640786499874
2109,Buga,SUCRE,6,3,850,550,0.12792042981336627
2110,Buga,SUCRE,6,3,850,600,0.1224744871391589
2111,Buga,SUCRE,6,3,850,650,0.11766968108291043
2112,Buga,SUCRE,6,3,850,700,0.11338934190276817
2113,Buga,SUCRE,7,3,850,750,0.11547005383792516
2114,Buga,SUCRE,10,3,850,800,0.12747548783981963
2115,Buga,SUCRE,10,3,850,850,0.12366938848016847
2116,Buga,SUCRE,13,3,850,900,0.13333333333333333
2117,Buga,SUCRE,14,3,850,950,0.13377121081198773
2118,Buga,SUCRE,17,3,850,1000,0.1414213562373095
2119,Buga,SUCRE,22,4,850,1050,0.1745743121887939
2120,Buga,SUCRE,0,2,900,100,0.1414213562373095
2121,Buga,SUCRE,1,2,900,150,0.1414213562373095
2122,Buga,SUCRE,3,2,900,200,0.15811388300841897
2123,Buga,SUCRE,3,3,900,250,0.15491933384829668
