City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,BICENTENARIO,0,51,400,60,520,1.5110702608857516,0
Yopal,BICENTENARIO,0,48,400,60,523,1.4719601443879744,0
Yopal,BICENTENARIO,0,52,400,60,526,1.6176114078067905,0
Yopal,BICENTENARIO,0,48,400,60,529,1.4548768561863463,0
Yopal,BICENTENARIO,0,48,400,60,532,1.2974333637352375,0
Yopal,BICENTENARIO,0,48,400,60,535,1.35400640077266,0
Yopal,BICENTENARIO,0,48,400,60,538,1.35400640077266,0
Yopal,BICENTENARIO,0,47,400,60,541,1.2110601416389966,0
Yopal,BICENTENARIO,0,49,400,60,544,1.2649110640673518,0
Yopal,BICENTENARIO,0,43,400,60,547,1.118033988749895,0
Yopal,BICENTENARIO,0,43,400,60,550,1.140175425099138,0
Yopal,BICENTENARIO,0,2,400,65,190,0.17541160386140583,0
Yopal,BICENTENARIO,0,2,400,65,193,0.17541160386140583,0
Yopal,BICENTENARIO,0,2,400,65,196,0.17541160386140583,0
Yopal,BICENTENARIO,0,2,400,65,199,0.17541160386140583,0
Yopal,BICENTENARIO,0,3,400,65,202,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,205,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,208,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,211,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,214,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,217,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,220,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,223,0.21483446221182986,0
Yopal,BICENTENARIO,0,4,400,65,226,0.2480694691784169,0
Yopal,BICENTENARIO,0,3,400,65,229,0.21483446221182986,0
Yopal,BICENTENARIO,0,4,400,65,232,0.2480694691784169,0
Yopal,BICENTENARIO,0,4,400,65,235,0.2480694691784169,0
Yopal,BICENTENARIO,0,4,400,65,238,0.2480694691784169,0
Yopal,BICENTENARIO,0,4,400,65,241,0.2480694691784169,0
Yopal,BICENTENARIO,0,4,400,65,244,0.2480694691784169,0
Yopal,BICENTENARIO,0,4,400,65,247,0.2480694691784169,0
Yopal,BICENTENARIO,0,3,400,65,250,0.21483446221182986,0
Yopal,BICENTENARIO,0,3,400,65,253,0.21483446221182986,0
Yopal,BICENTENARIO,0,4,400,65,256,0.2480694691784169,0
Yopal,BICENTENARIO,0,3,400,65,259,0.21483446221182986,0
Yopal,BICENTENARIO,0,4,400,65,262,0.2480694691784169,0
Yopal,BICENTENARIO,0,7,400,65,265,0.3281650616569468,0
Yopal,BICENTENARIO,0,8,400,65,268,0.35082320772281167,0
Yopal,BICENTENARIO,0,7,400,65,271,0.3281650616569468,0
Yopal,BICENTENARIO,0,8,400,65,274,0.35082320772281167,0
Yopal,BICENTENARIO,0,14,400,65,277,0.4640954808922571,0
Yopal,BICENTENARIO,0,10,400,65,280,0.3922322702763681,0
Yopal,BICENTENARIO,0,7,400,65,283,0.3281650616569468,0
Yopal,BICENTENARIO,0,6,400,65,286,0.3038218101251,0
Yopal,BICENTENARIO,0,5,400,65,289,0.2773500981126146,0
Yopal,BICENTENARIO,0,5,400,65,292,0.2773500981126146,0
Yopal,BICENTENARIO,0,7,400,65,295,0.3281650616569468,0
Yopal,BICENTENARIO,0,6,400,65,298,0.3038218101251,0
Yopal,BICENTENARIO,0,8,400,65,301,0.35082320772281167,0
Yopal,BICENTENARIO,0,11,400,65,304,0.41137667560372115,0
Yopal,BICENTENARIO,0,11,400,65,307,0.41137667560372115,0
Yopal,BICENTENARIO,0,18,400,65,310,0.5262348115842176,0
Yopal,BICENTENARIO,0,16,400,65,313,0.4961389383568338,0
Yopal,BICENTENARIO,0,16,400,65,316,0.4961389383568338,0
Yopal,BICENTENARIO,0,23,400,65,319,0.5948496901286525,0
Yopal,BICENTENARIO,0,21,400,65,322,0.5683985600588051,0
Yopal,BICENTENARIO,0,23,400,65,325,0.5948496901286525,0
Yopal,BICENTENARIO,0,21,400,65,328,0.5683985600588051,0
Yopal,BICENTENARIO,0,26,400,65,331,0.6324555320336759,0
Yopal,BICENTENARIO,0,37,400,65,334,0.7844645405527362,0
Yopal,BICENTENARIO,0,38,400,65,337,0.7942098153317112,0
Yopal,BICENTENARIO,0,26,400,65,340,0.6679474875720741,0
Yopal,BICENTENARIO,0,30,400,65,343,0.7125253031944253,0
Yopal,BICENTENARIO,0,28,400,65,346,0.6905961749988752,0
Yopal,BICENTENARIO,0,34,400,65,349,0.7544738360147217,0
Yopal,BICENTENARIO,0,33,400,65,352,0.7442084075352507,0
Yopal,BICENTENARIO,0,33,400,65,355,0.7442084075352507,0
Yopal,BICENTENARIO,0,26,400,65,358,0.6679474875720741,0
Yopal,BICENTENARIO,0,24,400,65,361,0.6076436202502,0
Yopal,BICENTENARIO,0,31,400,65,364,0.723240570679579,0
Yopal,BICENTENARIO,0,41,400,65,367,0.8227533512074423,0
Yopal,BICENTENARIO,0,34,400,65,370,0.7544738360147217,0
Yopal,BICENTENARIO,0,39,400,65,373,0.8320502943378437,0
Yopal,BICENTENARIO,0,41,400,65,376,0.9029864978971809,0
Yopal,BICENTENARIO,0,42,400,65,379,0.936441710371274,0
Yopal,BICENTENARIO,0,56,400,65,382,1.3008872711759818,0
Yopal,BICENTENARIO,0,56,400,65,385,1.3473620951268501,0
Yopal,BICENTENARIO,0,54,400,65,388,1.3358949751441482,0
Yopal,BICENTENARIO,0,54,400,65,391,1.3008872711759818,0
Yopal,BICENTENARIO,0,57,400,65,394,1.478044446089286,0
Yopal,BICENTENARIO,0,56,400,65,397,1.3473620951268501,0
Yopal,BICENTENARIO,0,45,400,65,400,1.0524696231684352,0
Yopal,BICENTENARIO,0,34,400,65,403,0.8412444993533733,0
Yopal,BICENTENARIO,0,35,400,65,406,0.8503392987960294,0
Yopal,BICENTENARIO,0,36,400,65,409,0.8593378488473195,0
Yopal,BICENTENARIO,0,36,400,65,412,0.9114654303753,0
Yopal,BICENTENARIO,0,34,400,65,415,0.7544738360147217,0
Yopal,BICENTENARIO,0,33,400,65,418,0.7745966692414834,0
Yopal,BICENTENARIO,0,38,400,65,421,0.8227533512074423,0
Yopal,BICENTENARIO,0,42,400,65,424,0.9114654303753,0
Yopal,BICENTENARIO,0,33,400,65,427,0.7442084075352507,0
Yopal,BICENTENARIO,0,35,400,65,430,0.7646014547562571,0
Yopal,BICENTENARIO,0,34,400,65,433,0.7544738360147217,0
Yopal,BICENTENARIO,0,31,400,65,436,0.8133501469468494,0
Yopal,BICENTENARIO,0,33,400,65,439,0.8038369524685004,0
Yopal,BICENTENARIO,0,35,400,65,442,0.7942098153317112,0
Yopal,BICENTENARIO,0,35,400,65,445,0.7942098153317112,0
Yopal,BICENTENARIO,0,32,400,65,448,0.7646014547562571,0
Yopal,BICENTENARIO,0,35,400,65,451,0.7646014547562571,0
Yopal,BICENTENARIO,0,40,400,65,454,0.9687422456265332,0
Yopal,BICENTENARIO,0,38,400,65,457,0.9281909617845142,0
Yopal,BICENTENARIO,0,36,400,65,460,0.8038369524685004,0
Yopal,BICENTENARIO,0,39,400,65,463,0.936441710371274,0
Yopal,BICENTENARIO,0,42,400,65,466,0.9844951849708404,0
Yopal,BICENTENARIO,0,45,400,65,469,1.0303098861694289,0
Yopal,BICENTENARIO,0,44,400,65,472,1.0228166239135177,0
Yopal,BICENTENARIO,0,44,400,65,475,1.0228166239135177,0
Yopal,BICENTENARIO,0,47,400,65,478,1.1635489477654792,0
Yopal,BICENTENARIO,0,46,400,65,481,1.1766968108291043,0
Yopal,BICENTENARIO,0,49,400,65,484,1.2341300268111635,0
Yopal,BICENTENARIO,0,48,400,65,487,1.227881227029841,0
Yopal,BICENTENARIO,0,47,400,65,490,1.2025613689761725,0
Yopal,BICENTENARIO,0,48,400,65,493,1.189699380257305,0
Yopal,BICENTENARIO,0,46,400,65,496,1.1367971201176101,0
Yopal,BICENTENARIO,0,47,400,65,499,1.1832159566199232,0
Yopal,BICENTENARIO,0,49,400,65,502,1.2152872405004,0
Yopal,BICENTENARIO,0,48,400,65,505,1.227881227029841,0
Yopal,BICENTENARIO,0,50,400,65,508,1.3126602466277872,0
Yopal,BICENTENARIO,0,50,400,65,511,1.2949606468627055,0
Yopal,BICENTENARIO,0,56,400,65,514,1.5884196306634224,0
Yopal,BICENTENARIO,0,54,400,65,517,1.4832396974191326,0
Yopal,BICENTENARIO,0,55,400,65,520,1.5191090506254998,0
Yopal,BICENTENARIO,0,52,400,65,523,1.4832396974191326,0
Yopal,BICENTENARIO,0,57,400,65,526,1.6219646206897458,0
Yopal,BICENTENARIO,0,52,400,65,529,1.4675987714106855,0
Yopal,BICENTENARIO,0,51,400,65,532,1.3008872711759818,0
Yopal,BICENTENARIO,0,51,400,65,535,1.3530592118489237,0
Yopal,BICENTENARIO,0,52,400,65,538,1.3587324409735149,0
Yopal,BICENTENARIO,0,50,400,65,541,1.2025613689761725,0
Yopal,BICENTENARIO,0,52,400,65,544,1.270977818604485,0
Yopal,BICENTENARIO,0,46,400,65,547,1.0954451150103321,0
Yopal,BICENTENARIO,0,46,400,65,550,1.1367971201176101,0
Yopal,BICENTENARIO,0,4,400,70,190,0.23904572186687872,0
Yopal,BICENTENARIO,0,4,400,70,193,0.23904572186687872,0
Yopal,BICENTENARIO,0,4,400,70,196,0.23904572186687872,0
Yopal,BICENTENARIO,0,4,400,70,199,0.23904572186687872,0
Yopal,BICENTENARIO,0,5,400,70,202,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,205,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,208,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,211,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,214,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,217,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,220,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,223,0.2672612419124244,0
Yopal,BICENTENARIO,0,6,400,70,226,0.29277002188455997,0
Yopal,BICENTENARIO,0,5,400,70,229,0.2672612419124244,0
Yopal,BICENTENARIO,0,6,400,70,232,0.29277002188455997,0
Yopal,BICENTENARIO,0,6,400,70,235,0.29277002188455997,0
Yopal,BICENTENARIO,0,6,400,70,238,0.29277002188455997,0
Yopal,BICENTENARIO,0,6,400,70,241,0.29277002188455997,0
Yopal,BICENTENARIO,0,6,400,70,244,0.29277002188455997,0
Yopal,BICENTENARIO,0,6,400,70,247,0.29277002188455997,0
Yopal,BICENTENARIO,0,5,400,70,250,0.2672612419124244,0
Yopal,BICENTENARIO,0,5,400,70,253,0.2672612419124244,0
Yopal,BICENTENARIO,0,7,400,70,256,0.31622776601683794,0
Yopal,BICENTENARIO,0,5,400,70,259,0.2672612419124244,0
Yopal,BICENTENARIO,0,6,400,70,262,0.29277002188455997,0
Yopal,BICENTENARIO,0,10,400,70,265,0.3779644730092272,0
Yopal,BICENTENARIO,0,11,400,70,268,0.3964124835860459,0
Yopal,BICENTENARIO,0,9,400,70,271,0.35856858280031806,0
Yopal,BICENTENARIO,0,10,400,70,274,0.3779644730092272,0
Yopal,BICENTENARIO,0,17,400,70,277,0.49280538030458115,0
Yopal,BICENTENARIO,0,12,400,70,280,0.4140393356054125,0
Yopal,BICENTENARIO,0,9,400,70,283,0.35856858280031806,0
Yopal,BICENTENARIO,0,8,400,70,286,0.3380617018914066,0
Yopal,BICENTENARIO,0,7,400,70,289,0.31622776601683794,0
Yopal,BICENTENARIO,0,7,400,70,292,0.31622776601683794,0
Yopal,BICENTENARIO,0,9,400,70,295,0.35856858280031806,0
Yopal,BICENTENARIO,0,8,400,70,298,0.3380617018914066,0
Yopal,BICENTENARIO,0,11,400,70,301,0.3964124835860459,0
Yopal,BICENTENARIO,0,13,400,70,304,0.4309458036856673,0
Yopal,BICENTENARIO,0,13,400,70,307,0.4309458036856673,0
Yopal,BICENTENARIO,0,21,400,70,310,0.5477225575051661,0
Yopal,BICENTENARIO,0,19,400,70,313,0.5209880722517277,0
Yopal,BICENTENARIO,0,18,400,70,316,0.50709255283711,0
Yopal,BICENTENARIO,0,26,400,70,319,0.609449400220044,0
Yopal,BICENTENARIO,0,24,400,70,322,0.5855400437691199,0
Yopal,BICENTENARIO,0,26,400,70,325,0.609449400220044,0
Yopal,BICENTENARIO,0,24,400,70,328,0.5855400437691199,0
Yopal,BICENTENARIO,0,29,400,70,331,0.6436503043467892,0
Yopal,BICENTENARIO,0,38,400,70,334,0.7653197277702214,0
Yopal,BICENTENARIO,0,39,400,70,337,0.7745966692414834,0
Yopal,BICENTENARIO,0,29,400,70,340,0.6761234037828132,0
Yopal,BICENTENARIO,0,31,400,70,343,0.6969320524371696,0
Yopal,BICENTENARIO,0,31,400,70,346,0.6969320524371696,0
Yopal,BICENTENARIO,0,35,400,70,349,0.7367883976130072,0
Yopal,BICENTENARIO,0,34,400,70,352,0.7270291799999699,0
Yopal,BICENTENARIO,0,35,400,70,355,0.7367883976130072,0
Yopal,BICENTENARIO,0,29,400,70,358,0.6761234037828132,0
Yopal,BICENTENARIO,0,27,400,70,361,0.6210590034081188,0
Yopal,BICENTENARIO,0,34,400,70,364,0.7270291799999699,0
Yopal,BICENTENARIO,0,44,400,70,367,0.8194074514114278,0
Yopal,BICENTENARIO,0,37,400,70,370,0.7559289460184544,0
Yopal,BICENTENARIO,0,42,400,70,373,0.828078671210825,0
Yopal,BICENTENARIO,0,44,400,70,376,0.8944271909999159,0
Yopal,BICENTENARIO,0,44,400,70,379,0.9180725150319787,0
Yopal,BICENTENARIO,0,59,400,70,382,1.2873006086935783,0
Yopal,BICENTENARIO,0,59,400,70,385,1.3469542361512192,0
Yopal,BICENTENARIO,0,57,400,70,388,1.3363062095621219,0
Yopal,BICENTENARIO,0,57,400,70,391,1.3038404810405297,0
Yopal,BICENTENARIO,0,61,400,70,394,1.4735767952260144,0
Yopal,BICENTENARIO,0,59,400,70,397,1.3469542361512192,0
Yopal,BICENTENARIO,0,49,400,70,400,1.0419761445034554,0
Yopal,BICENTENARIO,0,37,400,70,403,0.8864052604279183,0
Yopal,BICENTENARIO,0,38,400,70,406,0.8944271909999159,0
Yopal,BICENTENARIO,0,39,400,70,409,0.9023778112773575,0
Yopal,BICENTENARIO,0,39,400,70,412,0.9486832980505138,0
Yopal,BICENTENARIO,0,38,400,70,415,0.7928249671720918,0
Yopal,BICENTENARIO,0,37,400,70,418,0.7837638128197258,0
Yopal,BICENTENARIO,0,43,400,70,421,0.8366600265340756,0
Yopal,BICENTENARIO,0,47,400,70,424,0.9180725150319787,0
Yopal,BICENTENARIO,0,38,400,70,427,0.7653197277702214,0
Yopal,BICENTENARIO,0,40,400,70,430,0.7837638128197258,0
Yopal,BICENTENARIO,0,39,400,70,433,0.7745966692414834,0
Yopal,BICENTENARIO,0,35,400,70,436,0.870139561876632,0
Yopal,BICENTENARIO,0,38,400,70,439,0.8451542547285166,0
Yopal,BICENTENARIO,0,40,400,70,442,0.8106434833777776,0
Yopal,BICENTENARIO,0,40,400,70,445,0.8366600265340756,0
Yopal,BICENTENARIO,0,36,400,70,448,0.8017837257372732,0
Yopal,BICENTENARIO,0,40,400,70,451,0.7837638128197258,0
Yopal,BICENTENARIO,0,44,400,70,454,0.9636241116594315,0
Yopal,BICENTENARIO,0,42,400,70,457,0.9258200997725514,0
Yopal,BICENTENARIO,0,41,400,70,460,0.8451542547285166,0
Yopal,BICENTENARIO,0,43,400,70,463,0.933503385868831,0
Yopal,BICENTENARIO,0,46,400,70,466,0.9783367810436533,0
Yopal,BICENTENARIO,0,49,400,70,469,1.0419761445034554,0
Yopal,BICENTENARIO,0,48,400,70,472,1.0350983390135313,0
Yopal,BICENTENARIO,0,48,400,70,475,1.0350983390135313,0
Yopal,BICENTENARIO,0,50,400,70,478,1.1588171308956141,0
Yopal,BICENTENARIO,0,49,400,70,481,1.1710800875382399,0
Yopal,BICENTENARIO,0,52,400,70,484,1.224744871391589,0
Yopal,BICENTENARIO,0,51,400,70,487,1.218898800440088,0
Yopal,BICENTENARIO,0,50,400,70,490,1.1952286093343936,0
Yopal,BICENTENARIO,0,51,400,70,493,1.1832159566199232,0
Yopal,BICENTENARIO,0,50,400,70,496,1.140175425099138,0
Yopal,BICENTENARIO,0,51,400,70,499,1.1832159566199232,0
Yopal,BICENTENARIO,0,53,400,70,502,1.2130245551630732,0
Yopal,BICENTENARIO,0,51,400,70,505,1.218898800440088,0
Yopal,BICENTENARIO,0,53,400,70,508,1.2983506020002016,0
Yopal,BICENTENARIO,0,53,400,70,511,1.2817398889233114,0
Yopal,BICENTENARIO,0,59,400,70,514,1.5720777879699757,0
Yopal,BICENTENARIO,0,56,400,70,517,1.468721504282843,0
Yopal,BICENTENARIO,0,57,400,70,520,1.5023790657297036,0
Yopal,BICENTENARIO,0,54,400,70,523,1.468721504282843,0
Yopal,BICENTENARIO,0,60,400,70,526,1.6035674514745464,0
Yopal,BICENTENARIO,0,54,400,70,529,1.4540583599999397,0
Yopal,BICENTENARIO,0,54,400,70,532,1.2873006086935783,0
Yopal,BICENTENARIO,0,54,400,70,535,1.3363062095621219,0
Yopal,BICENTENARIO,0,54,400,70,538,1.3363062095621219,0
Yopal,BICENTENARIO,0,54,400,70,541,1.1832159566199232,0
Yopal,BICENTENARIO,0,55,400,70,544,1.2592514783450863,0
Yopal,BICENTENARIO,0,50,400,70,547,1.082325538564332,0
Yopal,BICENTENARIO,0,50,400,70,550,1.121223821162776,0
Yopal,BICENTENARIO,0,5,400,75,190,0.2581988897471611,0
Yopal,BICENTENARIO,0,5,400,75,193,0.2581988897471611,0
Yopal,BICENTENARIO,0,5,400,75,196,0.2581988897471611,0
Yopal,BICENTENARIO,0,5,400,75,199,0.2581988897471611,0
Yopal,BICENTENARIO,0,6,400,75,202,0.282842712474619,0
Yopal,BICENTENARIO,0,6,400,75,205,0.282842712474619,0
Yopal,BICENTENARIO,0,6,400,75,208,0.282842712474619,0
Yopal,BICENTENARIO,0,6,400,75,211,0.282842712474619,0
Yopal,BICENTENARIO,0,6,400,75,214,0.282842712474619,0
Yopal,BICENTENARIO,0,6,400,75,217,0.282842712474619,0
Yopal,BICENTENARIO,0,6,400,75,220,0.282842712474619,0
Yopal,BICENTENARIO,0,6,400,75,223,0.282842712474619,0
Yopal,BICENTENARIO,0,7,400,75,226,0.30550504633038933,0
Yopal,BICENTENARIO,0,6,400,75,229,0.282842712474619,0
Yopal,BICENTENARIO,0,7,400,75,232,0.30550504633038933,0
Yopal,BICENTENARIO,0,7,400,75,235,0.30550504633038933,0
Yopal,BICENTENARIO,0,7,400,75,238,0.30550504633038933,0
Yopal,BICENTENARIO,0,7,400,75,241,0.30550504633038933,0
Yopal,BICENTENARIO,0,7,400,75,244,0.30550504633038933,0
Yopal,BICENTENARIO,0,7,400,75,247,0.30550504633038933,0
Yopal,BICENTENARIO,0,7,400,75,250,0.30550504633038933,0
Yopal,BICENTENARIO,0,6,400,75,253,0.282842712474619,0
Yopal,BICENTENARIO,0,8,400,75,256,0.32659863237109044,0
Yopal,BICENTENARIO,0,6,400,75,259,0.282842712474619,0
Yopal,BICENTENARIO,0,7,400,75,262,0.30550504633038933,0
Yopal,BICENTENARIO,0,11,400,75,265,0.38297084310253526,0
Yopal,BICENTENARIO,0,12,400,75,268,0.4,0
Yopal,BICENTENARIO,0,10,400,75,271,0.3651483716701107,0
Yopal,BICENTENARIO,0,11,400,75,274,0.38297084310253526,0
Yopal,BICENTENARIO,0,18,400,75,277,0.4898979485566356,0
Yopal,BICENTENARIO,0,13,400,75,280,0.41633319989322654,0
Yopal,BICENTENARIO,0,10,400,75,283,0.3651483716701107,0
Yopal,BICENTENARIO,0,9,400,75,286,0.34641016151377546,0
Yopal,BICENTENARIO,0,8,400,75,289,0.32659863237109044,0
Yopal,BICENTENARIO,0,8,400,75,292,0.32659863237109044,0
Yopal,BICENTENARIO,0,10,400,75,295,0.3651483716701107,0
Yopal,BICENTENARIO,0,9,400,75,298,0.34641016151377546,0
Yopal,BICENTENARIO,0,12,400,75,301,0.4,0
Yopal,BICENTENARIO,0,14,400,75,304,0.43204937989385733,0
Yopal,BICENTENARIO,0,14,400,75,307,0.43204937989385733,0
Yopal,BICENTENARIO,0,23,400,75,310,0.5537749241945383,0
Yopal,BICENTENARIO,0,20,400,75,313,0.5163977794943222,0
Yopal,BICENTENARIO,0,19,400,75,316,0.5033222956847166,0
Yopal,BICENTENARIO,0,28,400,75,319,0.6110100926607787,0
Yopal,BICENTENARIO,0,26,400,75,322,0.5887840577551898,0
Yopal,BICENTENARIO,0,28,400,75,325,0.6110100926607787,0
Yopal,BICENTENARIO,0,26,400,75,328,0.5887840577551898,0
Yopal,BICENTENARIO,0,31,400,75,331,0.6429100507328637,0
Yopal,BICENTENARIO,0,40,400,75,334,0.7571877794400365,0
Yopal,BICENTENARIO,0,41,400,75,337,0.7659416862050705,0
Yopal,BICENTENARIO,0,30,400,75,340,0.6633249580710799,0
Yopal,BICENTENARIO,0,33,400,75,343,0.6928203230275509,0
Yopal,BICENTENARIO,0,32,400,75,346,0.6831300510639732,0
Yopal,BICENTENARIO,0,36,400,75,349,0.7211102550927979,0
Yopal,BICENTENARIO,0,35,400,75,352,0.7118052168020874,0
Yopal,BICENTENARIO,0,36,400,75,355,0.7211102550927979,0
Yopal,BICENTENARIO,0,30,400,75,358,0.6633249580710799,0
Yopal,BICENTENARIO,0,29,400,75,361,0.621825270205921,0
Yopal,BICENTENARIO,0,35,400,75,364,0.7118052168020874,0
Yopal,BICENTENARIO,0,45,400,75,367,0.8,0
Yopal,BICENTENARIO,0,38,400,75,370,0.7393691004272944,0
Yopal,BICENTENARIO,0,43,400,75,373,0.8082903768654761,0
Yopal,BICENTENARIO,0,45,400,75,376,0.8717797887081347,0
Yopal,BICENTENARIO,0,45,400,75,379,0.8944271909999159,0
Yopal,BICENTENARIO,0,62,400,75,382,1.2596295751794122,0
Yopal,BICENTENARIO,0,63,400,75,385,1.321615173439934,0
Yopal,BICENTENARIO,0,62,400,75,388,1.3165611772087666,0
Yopal,BICENTENARIO,0,61,400,75,391,1.2806248474865698,0
Yopal,BICENTENARIO,0,65,400,75,394,1.4422205101855958,0
Yopal,BICENTENARIO,0,63,400,75,397,1.321615173439934,0
Yopal,BICENTENARIO,0,51,400,75,400,1.019803902718557,0
Yopal,BICENTENARIO,0,40,400,75,403,0.8793937305515279,0
Yopal,BICENTENARIO,0,41,400,75,406,0.886942313043338,0
Yopal,BICENTENARIO,0,42,400,75,409,0.916515138991168,0
Yopal,BICENTENARIO,0,42,400,75,412,0.9591663046625439,0
Yopal,BICENTENARIO,0,39,400,75,415,0.7745966692414834,0
Yopal,BICENTENARIO,0,39,400,75,418,0.7745966692414834,0
Yopal,BICENTENARIO,0,45,400,75,421,0.8246211251235321,0
Yopal,BICENTENARIO,0,49,400,75,424,0.9018499505645788,0
Yopal,BICENTENARIO,0,40,400,75,427,0.7571877794400365,0
Yopal,BICENTENARIO,0,41,400,75,430,0.7659416862050705,0
Yopal,BICENTENARIO,0,40,400,75,433,0.7571877794400365,0
Yopal,BICENTENARIO,0,38,400,75,436,0.8640987597877147,0
Yopal,BICENTENARIO,0,40,400,75,439,0.8326663997864531,0
Yopal,BICENTENARIO,0,42,400,75,442,0.8,0
Yopal,BICENTENARIO,0,41,400,75,445,0.816496580927726,0
Yopal,BICENTENARIO,0,38,400,75,448,0.7916228058025279,0
Yopal,BICENTENARIO,0,42,400,75,451,0.7745966692414834,0
Yopal,BICENTENARIO,0,46,400,75,454,0.9451631252505217,0
Yopal,BICENTENARIO,0,45,400,75,457,0.916515138991168,0
Yopal,BICENTENARIO,0,43,400,75,460,0.8326663997864531,0
Yopal,BICENTENARIO,0,46,400,75,463,0.9237604307034013,0
Yopal,BICENTENARIO,0,48,400,75,466,0.9591663046625439,0
Yopal,BICENTENARIO,0,51,400,75,469,1.019803902718557,0
Yopal,BICENTENARIO,0,50,400,75,472,1.0132456102380443,0
Yopal,BICENTENARIO,0,50,400,75,475,1.0132456102380443,0
Yopal,BICENTENARIO,0,52,400,75,478,1.131370849898476,0
Yopal,BICENTENARIO,0,52,400,75,481,1.1489125293076057,0
Yopal,BICENTENARIO,0,55,400,75,484,1.2,0
Yopal,BICENTENARIO,0,54,400,75,487,1.1944315244779278,0
Yopal,BICENTENARIO,0,53,400,75,490,1.171893055416463,0
Yopal,BICENTENARIO,0,54,400,75,493,1.1775681155103797,0
Yopal,BICENTENARIO,0,53,400,75,496,1.1195237082497778,0
Yopal,BICENTENARIO,0,53,400,75,499,1.1547005383792515,0
Yopal,BICENTENARIO,0,56,400,75,502,1.188836966675134,0
Yopal,BICENTENARIO,0,54,400,75,505,1.2110601416389966,0
Yopal,BICENTENARIO,0,57,400,75,508,1.2909944487358056,0
Yopal,BICENTENARIO,0,57,400,75,511,1.2754084313139327,0
Yopal,BICENTENARIO,0,63,400,75,514,1.5491933384829668,0
Yopal,BICENTENARIO,0,60,400,75,517,1.451436070471816,0
Yopal,BICENTENARIO,0,61,400,75,520,1.4832396974191326,0
Yopal,BICENTENARIO,0,58,400,75,523,1.451436070471816,0
Yopal,BICENTENARIO,0,64,400,75,526,1.5790292376436015,0
Yopal,BICENTENARIO,0,58,400,75,529,1.4375905768565218,0
Yopal,BICENTENARIO,0,58,400,75,532,1.2649110640673518,0
Yopal,BICENTENARIO,0,58,400,75,535,1.3266499161421599,0
Yopal,BICENTENARIO,0,58,400,75,538,1.3266499161421599,0
Yopal,BICENTENARIO,0,58,400,75,541,1.1661903789690602,0
Yopal,BICENTENARIO,0,59,400,75,544,1.2382783747337807,0
Yopal,BICENTENARIO,0,53,400,75,547,1.0645812948447542,0
Yopal,BICENTENARIO,0,55,400,75,550,1.1135528725660044,0
Yopal,BICENTENARIO,0,7,450,10,190,0.8366600265340756,0
Yopal,BICENTENARIO,0,7,450,10,193,0.8366600265340756,0
Yopal,BICENTENARIO,0,8,450,10,196,0.8944271909999159,0
Yopal,BICENTENARIO,0,8,450,10,199,0.8944271909999159,0
Yopal,BICENTENARIO,0,8,450,10,202,0.8944271909999159,0
Yopal,BICENTENARIO,0,8,450,10,205,0.8944271909999159,0
Yopal,BICENTENARIO,0,8,450,10,208,0.8944271909999159,0
Yopal,BICENTENARIO,0,8,450,10,211,0.8944271909999159,0
Yopal,BICENTENARIO,0,8,450,10,214,0.8944271909999159,0
Yopal,BICENTENARIO,0,8,450,10,217,0.8944271909999159,0
Yopal,BICENTENARIO,0,9,450,10,220,0.9486832980505138,0
Yopal,BICENTENARIO,0,10,450,10,223,1.0,0
Yopal,BICENTENARIO,0,10,450,10,226,1.0,0
Yopal,BICENTENARIO,0,10,450,10,229,1.0,0
Yopal,BICENTENARIO,0,10,450,10,232,1.0,0
Yopal,BICENTENARIO,0,10,450,10,235,1.0,0
Yopal,BICENTENARIO,0,10,450,10,238,1.140175425099138,0
Yopal,BICENTENARIO,0,10,450,10,241,1.378404875209022,0
Yopal,BICENTENARIO,0,10,450,10,244,1.5811388300841898,0
Yopal,BICENTENARIO,0,10,450,10,247,1.5811388300841898,0
Yopal,BICENTENARIO,0,10,450,10,250,1.5811388300841898,0
Yopal,BICENTENARIO,0,10,450,10,253,1.5811388300841898,0
Yopal,BICENTENARIO,0,10,450,10,256,1.6733200530681511,0
Yopal,BICENTENARIO,0,10,450,10,259,1.760681686165901,0
Yopal,BICENTENARIO,0,10,450,10,262,1.9748417658131499,0
Yopal,BICENTENARIO,0,10,450,10,265,2.1213203435596424,0
Yopal,BICENTENARIO,0,10,450,10,268,2.23606797749979,0
